SRCS_LEDB1,SRCS_LEDB1_FLUX,SRCS_LEDB1_SETTLE,SRCS_LEDB1_PRECHARGE_DURATION,SRCS_LEDB1_PRECHARGE_FLUX,WFI_SRCS_LEDB1_CLEANUP,SRCS_LEDB2,SRCS_LEDB2_FLUX,SRCS_LEDB2_SETTLE,SRCS_LEDB2_PRECHARGE_DURATION,SRCS_LEDB2_PRECHARGE_FLUX,WFI_SRCS_LEDB2_CLEANUP,NEXP,VISIT_NUMBER,MA_TABLE,RESULTANTS_PER_EXPOSURE,ACT_TIME
LED16,553.6,YES,30,12353.84,YES,LED26,1174.3,NO,,,YES,3,14,DROP_1_OF_2,4,272.4
,,,,,,,,,,,,25,15,IM_DIAGNOSTIC,8,620
,,,,,,LED26,1174.3,YES,30,37333.77,YES,3,16,IM_DIAGNOSTIC,11,300.3
LED16,123,YES,30,3547.57,,,,,,,,21,17,IM_DIAGNOSTIC,8,718.8
LED16,553.6,YES,30,12353.84,,,,,,,,3,17,IM_DIAGNOSTIC,24,421.2
LED16,2491.1,YES,52,38857.28,,,,,,,,4,17,IM_DIAGNOSTIC,6,272.4
LED16,2491.1,NO,,,YES,LED26,1174.3,YES,30,37333.77,,5,17,IM_DIAGNOSTIC,4,260
,,,,,,LED26,1174.3,NO,,,,18,17,IM_DIAGNOSTIC,11,613.8
,,,,,,LED26,5284.5,YES,109,39316,,5,17,IM_DIAGNOSTIC,4,260
LED16,553.6,YES,30,15800.92,,LED26,5284.5,NO,,,,5,17,IM_DIAGNOSTIC,4,260
LED16,2491.1,YES,52,38857.28,YES,LED26,5284.5,NO,,,YES,5,17,IM_DIAGNOSTIC,4,260
,,,,,,,,,,,,49,18,IM_DIAGNOSTIC,4,607.6
LED16,553.6,YES,30,15800.92,,,,,,,,3,19,IM_DIAGNOSTIC,24,421.2
LED16,2491.1,YES,52,38857.28,YES,,,,,,,4,19,IM_DIAGNOSTIC,6,272.4
,,,,,,LED26,5284.5,YES,138,39169.67,YES,5,20,IM_DIAGNOSTIC,4,260
,,,,,,,,,,,,49,21,IM_DIAGNOSTIC,4,607.6
LED16,2491.1,YES,63,39566.81,YES,,,,,,,4,22,IM_DIAGNOSTIC,6,272.4
,,,,,,LED26,5284.5,YES,138,39169.67,YES,5,23,IM_DIAGNOSTIC,4,260
,,,,,,,,,,,,5,24,IM_DIAGNOSTIC,4,62
